73df9e,127.0.0.1,GET,http://localhost:8000/,1721312973,,404,request
f2f517,127.0.0.1,GET,http://localhost:8000/,1721314953,,200,request
00859c,127.0.0.1,GET,http://localhost:8000/,1721315347,,200,request
99ba6d,127.0.0.1,GET,http://localhost:8000/,1721315364,,200,request
f5e42e,127.0.0.1,GET,http://localhost:8000/,1721315377,,200,request
917027,127.0.0.1,GET,http://localhost:8000/,1721315382,,200,request
6240b3,127.0.0.1,GET,http://localhost:8000/,1721315383,,200,request
69b80d,127.0.0.1,GET,http://localhost:8000/controller3/index.html.twig,1721315552,7095f0,404,request
7095f0,127.0.0.1,GET,http://localhost:8000/controller3/index.html.twig,1721315552,,404,request
46bf09,127.0.0.1,GET,http://localhost:8000/controller3/index.html.twig,1721315565,440740,404,request
440740,127.0.0.1,GET,http://localhost:8000/controller3/index.html.twig,1721315565,,404,request
713967,127.0.0.1,GET,http://localhost:8000/controller3/index.html.twig,1721315574,94eaf5,404,request
94eaf5,127.0.0.1,GET,http://localhost:8000/controller3/index.html.twig,1721315574,,404,request
f8a4fe,127.0.0.1,GET,http://localhost:8000/controller3/index.html.twig,1721315576,854f2e,404,request
854f2e,127.0.0.1,GET,http://localhost:8000/controller3/index.html.twig,1721315576,,404,request
c7b43c,127.0.0.1,GET,http://localhost:8000/controller3/index.html.twig,1721315577,f17006,404,request
f17006,127.0.0.1,GET,http://localhost:8000/controller3/index.html.twig,1721315577,,404,request
ef5481,127.0.0.1,GET,http://localhost:8000/controller3/index.html.twig,1721315579,cb3948,404,request
cb3948,127.0.0.1,GET,http://localhost:8000/controller3/index.html.twig,1721315579,,404,request
692471,127.0.0.1,GET,http://localhost:8000/controller3/index.html.twig,1721315580,d192c1,404,request
d192c1,127.0.0.1,GET,http://localhost:8000/controller3/index.html.twig,1721315580,,404,request
68939c,127.0.0.1,GET,http://localhost:8000/controller3/index.html.twig,1721315582,5640e6,404,request
5640e6,127.0.0.1,GET,http://localhost:8000/controller3/index.html.twig,1721315582,,404,request
309426,127.0.0.1,GET,http://localhost:8000/controller3/,1721315613,,301,request
6620b7,127.0.0.1,GET,http://localhost:8000/controller3,1721315613,,200,request
b0cb4b,127.0.0.1,GET,http://localhost:8000/controller4,1721315631,,200,request
4c4a24,192.168.160.1,GET,http://localhost/,1721664159,,200,request
715ebc,192.168.160.1,GET,http://localhost/Signup.php,1721664162,1e7730,500,request
1e7730,192.168.160.1,POST,http://localhost/Signup.php,1721664162,,500,request
c03ce2,192.168.160.1,GET,http://localhost/style.css,1721664164,ee171f,404,request
ee171f,192.168.160.1,GET,http://localhost/style.css,1721664164,,404,request
dd4515,192.168.160.1,GET,http://localhost/Signup.php,1721664171,d565fc,500,request
d565fc,192.168.160.1,POST,http://localhost/Signup.php,1721664172,,500,request
94a9a0,192.168.160.1,GET,http://localhost/,1721664379,,200,request
595deb,192.168.160.1,GET,http://localhost/style.css,1721664383,86cedd,404,request
86cedd,192.168.160.1,GET,http://localhost/style.css,1721664384,,404,request
a958cd,192.168.160.1,POST,http://localhost/Signup.php,1721664388,,200,request
